AIFF    ,Audio interchange file format
APK     ,Android package kit
BAT		,Batch file
BMP		,Bitmap picture
DB      ,Database
EPS     ,Encapsulate postscript
EPUB    ,Electronic publication
EXE     ,Executable program
GIF		,Graphics interchange format
JAR   ,Java ARchive
JPEG	,Joint photographic experts group
MIDI    ,Musical instrument digital interface
MPEG    ,Moving picture experts group
ODP     ,OpenDocument Presentation
ODS     ,OpenDocument SpreadSheet
ODT     ,OpenDocument Text
PDF     ,Portable Document Format
PNG		,Portable network graphics
PS      ,Postscript
RTF      ,Rich Text Format
SVG     ,Scalable vector graphics 
SWF     ,ShockWave Flash
TIFF    ,Tag image file format
WMV		,Windows media video
XCF     ,Experimental computing facility
